,origin_od_pair,pred_od_pair,nan_percentage,Pred_ad,Solution_ad
0,345,576,0.0,11.778763434005139,0.09684310442043598
1,345,576,0.0,23.375871354724932,0.05619341672430766
2,345,576,0.0,11.560283366319593,0.051049364655939046
3,345,576,0.0,24.11143460815184,0.046310980276392584
4,345,576,0.0,24.75956734569864,0.059837504958405834
5,345,576,0.0,8.519322094084552,0.06626447097205514
6,345,576,0.0,14.136617039994587,0.039224865218470385
7,345,576,0.0,21.92245755684546,0.06593578608941085
8,345,576,0.0,19.957455541894902,0.05101726730847335
9,345,576,0.0,25.240697948395358,0.05491342206330246
10,345,576,0.0,9.369207406874253,0.08352928311999003
11,345,576,0.0,41.21475671403851,0.06572508890735916
12,345,576,0.0,46.81146352603594,0.049524284182838836
13,345,576,0.0,19.701164112677837,0.058945411784557776
14,345,576,0.0,23.374817344809014,0.07353687889941206
15,345,576,0.0,20.24890875046881,0.08547277234004716
16,345,576,0.0,18.058999304761265,0.047584970508421434
17,345,576,0.0,28.819302164907228,0.08654539668205329
18,345,576,0.0,27.186662374085017,0.10290834978972639
19,345,576,0.0,9.463014915405795,0.04403932732114114
20,345,576,0.0,11.142625070939015,0.08649894137163276
21,345,576,0.0,11.714856383170646,0.06225779144543867
22,345,576,0.0,19.958066437921232,0.06625036451193556
23,345,576,0.0,22.442097472220777,0.0617333578491238
24,345,576,0.0,13.138097146735351,0.06258443249016718
25,345,576,0.0,9.24748975852887,0.052744600468831726
26,345,576,0.0,26.126956414519253,0.07108415073427543
27,345,576,0.0,20.356227048037518,0.07286036587942042
28,345,576,0.0,16.889013702309082,0.10076414571781826
29,345,576,0.0,25.562515104068694,0.07623255839686607
30,345,576,0.0,13.965396562098519,0.08687011107316531
31,345,576,0.0,11.166845096665243,0.07318569767847709
32,345,576,0.0,16.94270526229553,0.06275878642234882
33,345,576,0.0,15.585435573322293,0.05589457526056453
34,345,576,0.0,11.239248342733587,0.031753615536540554
35,345,576,0.0,20.694126170456187,0.1378760177276209
36,345,576,0.0,11.616736096819112,0.049229194341170776
37,345,576,0.0,30.77624213481879,0.10257053291536054
38,345,576,0.0,20.5013186579978,0.06881936769460188
39,345,576,0.0,17.712231428833704,0.08546238248745873
40,345,576,0.0,11.07408777549905,0.052387784698135056
41,345,576,0.0,11.513676583354956,0.05549583441436793
42,345,576,0.0,11.753819621394909,0.0755584368728433
43,345,576,0.0,23.22404846848405,0.08538202124959218
44,345,576,0.0,25.956043674853277,0.06381723873128337
45,345,576,0.0,16.465797006270314,0.0727564876405783
46,345,576,0.0,20.222624358327483,0.05663195967883469
47,345,576,0.0,28.91763504224213,0.06304659890069385
48,345,576,0.0,30.284643856862363,0.11254345479335366
49,345,576,0.0,25.196416567428145,0.1040463700502232
50,345,576,0.0,24.899008677439483,0.05978970196554892
51,345,576,0.0,22.392553472302005,0.0862736257485282
52,345,576,0.0,27.139974563838432,0.06680947681720768
53,345,576,0.0,21.16135653315115,0.0657967860142202
54,345,576,0.0,10.182139409713098,0.09385625344002117
55,345,576,0.0,13.275072867045834,0.03695162215114719
56,345,576,0.0,23.135822729506856,0.06703410949414929
57,345,576,0.0,31.867278570056396,0.050139304803769665
58,345,576,0.0,41.33186112172485,0.05428780184747122
59,345,576,0.0,22.076893152152625,0.04446051888803116
60,345,576,0.0,17.240465455565687,0.06911414743634721
61,345,576,0.0,28.52936835651165,0.10605506706039552
62,345,576,0.0,29.39652423410001,0.05430978792252542
63,345,576,0.0,26.679426409516058,0.07650428584342317
64,345,576,0.0,24.31918204365903,0.07901383790906095
65,345,576,0.0,17.52761450307363,0.06749762176295512
66,345,576,0.0,12.832567163432408,0.090152531726488
67,345,576,0.0,24.76474348803559,0.08806916927812916
68,345,576,0.0,35.349727582952916,0.06782013496617889
69,345,576,0.0,15.683386376519056,0.07647603378910871
70,345,576,0.0,14.337356336635562,0.05672041346783258
71,345,576,0.0,12.656619984775833,0.04096973502169747
72,345,576,0.0,17.241399912378967,0.07634240414369865
73,345,576,0.0,12.631497947960828,0.05549895027699148
74,345,576,0.0,33.25032192542171,0.08175716790429069
75,345,576,0.0,17.61450022671522,0.07058607996710564
76,345,576,0.0,15.801734484839725,0.05986733875652026
77,345,576,0.0,29.967277617273627,0.05587687762704863
78,345,576,0.0,20.834196614022026,0.044875293221885514
79,345,576,0.0,16.391420644148358,0.07989600502844679
80,345,576,0.0,19.012075295427486,0.061857086952687275
81,345,576,0.0,28.802959397404873,0.09857820208709696
82,345,576,0.0,15.723005844123684,0.07710135317327134
83,345,576,0.0,12.98683038728458,0.07703208186215361
84,345,576,0.0,26.951119059136367,0.06048083601095016
85,345,576,0.0,15.466388930915278,0.0529227053829619
86,345,576,0.0,48.93262213135839,0.08575965014419341
87,345,576,0.0,16.96281455871521,0.12495972050752699
88,345,576,0.0,21.83282033644778,0.051528563668771045
89,345,576,0.0,8.489743623286833,0.07282665694340865
90,345,576,0.0,16.09522668636605,0.04586351883892178
91,345,576,0.0,17.89424884608615,0.07500206220232741
92,345,576,0.0,18.581234964585196,0.04775286926114027
93,345,576,0.0,25.36152347165064,0.08798905047231172
94,345,576,0.0,18.629971526704537,0.03965748141251359
95,345,576,0.0,13.38416140965089,0.04175865068093527
96,345,576,0.0,13.009288882796437,0.11815564084989676
97,345,576,0.0,20.483763430576353,0.12166987288089286
98,345,576,0.0,13.100630495472803,0.07648200671912446
99,345,576,0.0,23.13683824707151,0.1211355433587123
100,345,576,0.0,16.423060906421902,0.038703254802839634
101,345,576,0.0,61.725897811786815,0.04454686535105404
102,345,576,0.0,11.098550429767313,0.05476566114621839
103,345,576,0.0,14.921534738634266,0.08247766143002586
104,345,576,0.0,29.313958954377444,0.07447218478536465
105,345,576,0.0,19.16168480993289,0.05600643211576696
106,345,576,0.0,20.83646419015456,0.0840711780750749
107,345,576,0.0,33.140426828430684,0.05020530953028577
108,345,576,0.0,37.49536472726793,0.055084921690794
109,345,576,0.0,22.908256602054188,0.042588124574531094
110,345,576,0.0,12.652898895925572,0.08319004651684121
111,345,576,0.0,10.098112260386252,0.06330193678005482
112,345,576,0.0,16.04605277954369,0.046000197782016056
113,345,576,0.0,47.88062556905548,0.07992894886684024
114,345,576,0.0,20.39466977169503,0.0981836134928259
115,345,576,0.0,15.786917066132881,0.054188792184871236
116,345,576,0.0,27.75385993179194,0.06458661618195971
117,345,576,0.0,17.231901304979335,0.07336011148684701
118,345,576,0.0,10.993062583028834,0.0850538797175639
119,345,576,0.0,30.609724119100527,0.0869712845966273
120,345,576,0.0,15.452481073828434,0.10216306505803283
121,345,576,0.0,26.530871050219762,0.07054053607748025
122,345,576,0.0,50.22734394485573,0.07952692948968071
123,345,576,0.0,14.302648635969385,0.03743905366114418
124,345,576,0.0,16.433520093182423,0.06549929477322894
125,345,576,0.0,33.40157544717511,0.08784268707952284
126,345,576,0.0,29.611563435093743,0.07024407507952611
127,345,576,0.0,14.373122304877885,0.08990808570387072
128,345,576,0.0,9.958464526138494,0.07909778490932975
129,345,576,0.0,12.201495289382311,0.07235168741844905
130,345,576,0.0,21.95935585902064,0.10685897487664453
131,345,576,0.0,26.897254076786954,0.06566687386600376
132,345,576,0.0,24.512398701979624,0.06137425781858887
133,345,576,0.0,10.018445575137763,0.05581186064126635
134,345,576,0.0,9.620615429823312,0.09475251010296455
135,345,576,0.0,17.836800997495164,0.07481047314446768
136,345,576,0.0,22.88066753039665,0.0735731655229362
137,345,576,0.0,11.857998248965298,0.03731142265884399
138,345,576,0.0,14.689006120155103,0.05227217480625787
139,345,576,0.0,38.27419401816297,0.08275134644853045
140,345,576,0.0,21.68908207349371,0.06110709556389324
141,345,576,0.0,8.086363516265758,0.043409588814884194
142,345,576,0.0,7.79414818582958,0.10690170671483121
143,345,576,0.0,29.127220276193448,0.0481951449129176
144,345,576,0.0,15.478394372730707,0.04617447627338004
145,345,576,0.0,16.876878997407086,0.05731953327571297
146,345,576,0.0,6.272696190107961,0.08457882996758155
147,345,576,0.0,23.660597290877927,0.12316701660411862
148,345,576,0.0,8.559835483676896,0.06324381012803633
149,345,576,0.0,66.81288406976313,0.05969176146120126
150,345,576,0.0,15.874248577822716,0.07391843102545194
151,345,576,0.0,33.349290204537255,0.07055757453677626
152,345,576,0.0,22.138709059477645,0.06901948874676747
153,345,576,0.0,21.52559318181818,0.07120188937568443
154,345,576,0.0,12.363626044694636,0.04585026115565363
155,345,576,0.0,15.934390026347568,0.06440956746075349
156,345,576,0.0,11.418308378275086,0.03776364176822788
157,345,576,0.0,22.533267380860348,0.0625971340217571
158,345,576,0.0,19.35658544064784,0.06465981044107395
159,345,576,0.0,15.365658052633048,0.08628886780342124
160,345,576,0.0,38.46417310472224,0.06112224431890515
161,345,576,0.0,14.789535784009228,0.07146546942940775
162,345,576,0.0,32.59532061375074,0.07770651780376713
163,345,576,0.0,25.034350832347645,0.037714146602206455
164,345,576,0.0,14.593927445366576,0.06944645938629923
165,345,576,0.0,11.812302465868816,0.05505692917727675
166,345,576,0.0,11.094944991782947,0.08292627531731213
167,345,576,0.0,27.34958925837806,0.05344415373630244
168,345,576,0.0,28.80935565261132,0.09890257339731574
169,345,576,0.0,18.05065342630258,0.06808161675610148
170,345,576,0.0,13.865830447242631,0.09325468044613623
171,345,576,0.0,14.28899499739476,0.061531045579592
172,345,576,0.0,17.922434389978335,0.07715469148136078
173,345,576,0.0,22.919923645785538,0.08705393916493467
174,345,576,0.0,24.429150504038198,0.08502784833486708
175,345,576,0.0,24.01692643793042,0.06694455653512395
176,345,576,0.0,4.9298427924796195,0.056646806713074815
177,345,576,0.0,13.180658245899386,0.07498439361312194
178,345,576,0.0,25.679467832530726,0.09373307735949003
179,345,576,0.0,11.46214199323685,0.06278473930607784
180,345,576,0.0,214.6530210431376,0.05176799982293388
181,345,576,0.0,18.326026591614365,0.07934213366449007
182,345,576,0.0,47.87539660165209,0.10102727765400117
183,345,576,0.0,23.44784783316588,0.09104950417892399
184,345,576,0.0,27.64393891378604,0.06627674730353542
185,345,576,0.0,13.814293035229062,0.07496784838420907
186,345,576,0.0,14.502400858054896,0.027989734562817004
187,345,576,0.0,10.721790559685324,0.0633086102870094
188,345,576,0.0,9.725820266235779,0.03482004326259012
189,345,576,0.0,32.07206553203265,0.04002368894423686
190,345,576,0.0,36.5833350391697,0.039600281048065844
191,345,576,0.0,15.666890378109395,0.06642552365083562
