,origin_od_pair,pred_od_pair,nan_percentage,Pred_ad,Solution_ad
0,177,576,0.0,27.81900318095346,0.009929678759788845
1,53,576,0.0,2.3275659893940297,0.0017273431448490315
2,183,576,0.0,21.786800341565126,0.02288428695661284
3,176,576,0.0,10.08455817748913,0.013312578946779998
4,54,576,0.0,0.522752250436652,0.0001429195216982221
5,53,576,0.0,0.5427872344266141,0.0001803281647683026
6,102,576,0.0,1.8683602986028405,0.0061393673570162705
7,75,576,0.0,0.9847609900258587,0.0016863686738086033
8,137,576,0.0,24.781444954590985,0.08309090542420973
9,193,576,0.0,51.431861213813235,0.09694212631102385
10,172,576,0.0,1.115786144951842,0.0031409775657114006
11,150,576,0.0,22.12917206896109,0.0173244842680908
12,179,576,0.0,21.063086022605226,0.021774868306653695
13,193,576,0.0,3.5015032138707567,0.013581832778988386
14,54,576,0.0,1.2377819954597895,0.0018830709687023453
15,94,576,0.0,3.2970498987892913,0.000727571324905469
16,111,576,0.0,10.312101683724004,0.001985721360184867
17,161,576,0.0,0.9826564330911648,0.00386559027049694
18,57,576,0.0,2.363273980658651,0.004648294563512695
19,176,576,0.0,2.0702702088780756,0.020939345602859052
20,187,576,0.0,1.3411776266971502,0.010891643102099774
21,109,576,0.0,12.488548853718427,0.01591609332328469
22,158,576,0.0,27.20714970611676,0.020093830942418813
23,66,576,0.0,0.6317336197331361,0.00013798401092491214
24,197,576,0.0,74.57036291064752,0.13531239975388898
25,174,576,0.0,1.110495852227547,0.008334443704197253
26,200,576,0.0,1.4694732654823468,0.003573479901813325
27,141,576,0.0,0.8967561748190419,0.005406549823950531
28,143,576,0.0,24.4818311807538,0.04634707043776787
29,87,576,0.0,3.680108346709469,0.006931380417335464
30,70,576,0.0,0.5797642413827385,0.001383874678672409
31,91,576,0.0,2.2498814555200495,0.0019619626842593547
32,92,576,0.0,1.512001570253757,0.009165450391053619
33,200,576,0.0,2.6093112171408,0.020100423118473154
34,173,576,0.0,22.841278486352085,0.005300875820040657
35,198,576,0.0,43.59474436062318,0.02639344338353344
36,173,576,0.0,23.29044794275888,0.011767220167100636
37,90,576,0.0,5.7256299300136595,0.011716200620453717
38,128,576,0.0,0.8317644157507675,0.0021386768354179093
39,160,576,0.0,7.3752977873705845,0.028897551910802264
40,98,576,0.0,11.57802506943198,0.0029146646673074224
41,161,576,0.0,3.338850418758403,0.008178740147768107
42,183,576,0.0,38.32436770631707,0.018200027578739755
43,82,576,0.0,1.7737926273018456,0.0016456713410976428
44,73,576,0.0,1.7391012669095012,0.00035419502802407966
45,61,576,0.0,1.549508437504989,7.184252119355498e-05
46,158,576,0.0,5.829212397760421,0.017798361624647943
47,65,576,0.0,1.9349322950465067,0.008357343716201584
48,57,576,0.0,2.4690663404224003,0.005705533887703289
49,175,576,0.0,2.0120407547495125,0.005052263494218763
50,189,576,0.0,1.5450176671603795,0.01232010958479754
51,156,576,0.0,15.45583951240579,0.005535739268487053
52,62,576,0.0,1.0905125150697514,0.007896119180205566
53,145,576,0.0,7.261917540396006,0.01785877211477645
54,94,576,0.0,0.59393751043293,0.0011321569898174453
55,188,576,0.0,34.652761369219846,0.010770595621553792
56,153,576,0.0,17.255506079589676,0.013564885106600278
57,177,576,0.0,43.74142532071188,0.015372486239907465
58,140,576,0.0,6.356806080160404,0.0033928735323811555
59,113,576,0.0,3.6543918941863622,0.0005115797337679762
60,93,576,0.0,2.6347032408469007,0.009412118780096363
61,139,576,0.0,3.891419859914968,0.004598686362149768
62,109,576,0.0,2.651512810448187,0.0027368505566657177
63,137,576,0.0,4.139050041862562,0.02705638207280504
64,110,576,0.0,0.6257473251503104,0.003532818532818471
65,63,576,0.0,0.7184122991116348,0.0012258862087801976
66,173,576,0.0,39.67621540474174,0.061469594775727165
