,origin_od_pair,pred_od_pair,nan_percentage,Pred_ad,Solution_ad
0,159,576,0.0,61.3225186371512,0.08968544820353837
1,101,576,0.0,0.7856838960156013,0.004221458858891081
2,103,576,0.0,8.647026585182141,0.012881145576554438
3,78,576,0.0,2.5468419917351617,0.012353548885154936
4,54,576,0.0,1.2121897996729354,0.004221177432542872
5,139,576,0.0,0.6706873673250304,0.0030235767961063267
6,62,576,0.0,1.3120650994037264,0.004360083864923935
7,187,576,0.0,65.8358894268388,0.09406294014084464
8,196,576,0.0,9.653690469872483,0.016696225677742507
9,52,576,0.0,1.455725588507219,0.005583884503235854
10,199,576,0.0,2.1239270179617322,0.009427234284066057
11,150,576,0.0,14.591850239413636,0.006728927587405596
12,61,576,0.0,0.6387481173174404,0.001722998688195322
13,119,576,0.0,8.065548815499453,0.008733260478986381
14,71,576,0.0,3.2949842198147596,0.00019734892887967025
15,139,576,0.0,24.33774153891137,0.033098888246512775
16,187,576,0.0,79.12512968954256,0.022601210334782164
17,135,576,0.0,0.8131601526552265,0.0055659611324636125
18,172,576,0.0,64.6828642526075,0.0077853688062891405
19,106,576,0.0,5.15198819592899,0.020800167301793775
20,184,576,0.0,10.459647470079393,0.006066961833047836
21,51,576,0.0,1.1967026366515214,0.005136995731791148
22,196,576,0.0,193.08931101491004,0.05906749958033254
23,139,576,0.0,22.582413379521988,0.053281359929779094
24,73,576,0.0,0.6428248918002106,0.0014504620423441963
25,182,576,0.0,93.06463772538845,0.024260217186745505
26,93,576,0.0,4.0438463867145265,0.006168533494788879
27,190,576,0.0,77.18588654129321,0.06749804824539869
28,93,576,0.0,15.156879971833154,0.011037332071693402
29,190,576,0.0,8.631694087280213,0.012452869431660064
30,185,576,0.0,11.331694628225222,0.019459456616633976
31,139,576,0.0,0.9150051675477999,0.00092393104636219
32,140,576,0.0,9.718382353839855,0.01542254597009278
33,123,576,0.0,0.8988854613137172,0.004910125024100095
34,51,576,0.0,0.9783234601384627,0.0002983370209121127
35,74,576,0.0,0.8563595850170522,0.004413492677614326
36,55,576,0.0,1.2891087974395954,0.0009398028330401532
