,origin_od_pair,pred_od_pair,nan_percentage,Pred_ad,Solution_ad
0,345,576,0.0,206.3462842558265,0.0628742824141227
1,345,576,0.0,232.21849327777872,0.14448176200356497
2,345,576,0.0,109.68259728519183,0.031623364882819534
3,345,576,0.0,160.86539481350752,0.09179728600018562
4,345,576,0.0,112.25204219814307,0.07072147923988058
5,345,576,0.0,138.26023263633556,0.05594406339955208
6,345,576,0.0,272.71765363991994,0.10493255244047826
7,345,576,0.0,121.98313754833353,0.07072890265246852
8,345,576,0.0,192.01774905973934,0.10573758527945416
9,345,576,0.0,199.03490252837605,0.06667542876494739
10,345,576,0.0,173.4888304291981,0.08717928625860671
11,345,576,0.0,242.40029912346847,0.11412975260891897
12,345,576,0.0,102.53695061710981,0.09459118414556696
13,345,576,0.0,216.0133526468631,0.16056785118651548
14,345,576,0.0,118.17295400473573,0.04723765632682053
15,345,576,0.0,147.14386349468094,0.10703032845048299
16,345,576,0.0,266.329465666524,0.13926606862658014
17,345,576,0.0,154.15224027914005,0.15554912007756547
18,345,576,0.0,131.07446987574338,0.07765700226208593
19,345,576,0.0,235.1560340026502,0.04728305272139225
20,345,576,0.0,181.8157995852916,0.11726040728620236
21,345,576,0.0,89.62033138814223,0.04390281472402908
22,345,576,0.0,99.36478464416834,0.044599525350837124
23,345,576,0.0,127.59906386861813,0.08559416639117864
24,345,576,0.0,147.88538124664814,0.11864212968827074
25,345,576,0.0,177.4573219039903,0.10328750403082924
26,345,576,0.0,126.79424524818798,0.12587078846628974
27,345,576,0.0,114.68817533027949,0.1203514406160787
28,345,576,0.0,129.15739525570746,0.09301546432547436
29,345,576,0.0,70.09812770800882,0.1023754205939214
30,345,576,0.0,145.87733034343728,0.06298261703513804
31,345,576,0.0,153.24489104851784,0.09366011680166733
32,345,576,0.0,231.82694122513223,0.0686226596010407
33,345,576,0.0,272.3504599568239,0.06190856676495391
34,345,576,0.0,70.80096811162365,0.11438670028364353
35,345,576,0.0,189.37516345879277,0.09067675791227464
36,345,576,0.0,146.1318228949555,0.09690219386755144
37,345,576,0.0,125.5823758649415,0.10099689504581713
38,345,576,0.0,113.29435589991606,0.1488360262063546
39,345,576,0.0,94.29672780322892,0.11558449388724092
40,345,576,0.0,254.16973485717477,0.11319430377976068
41,345,576,0.0,179.40445182139646,0.08341995743278377
42,345,576,0.0,134.01306572687324,0.11491056038396333
43,345,576,0.0,149.06441077909705,0.06657074719227492
44,345,576,0.0,155.15723777962816,0.07222503814063683
45,345,576,0.0,167.0779029183405,0.0860999070036351
46,345,576,0.0,271.50716157205244,0.0799845420205218
47,345,576,0.0,137.7498750651989,0.06390717050539386
48,345,576,0.0,163.0058085794104,0.0706282538786101
49,345,576,0.0,140.54987115374593,0.05556891779570615
50,345,576,0.0,181.1825564894155,0.15690973446489825
51,345,576,0.0,201.17172233480542,0.11076840062759459
52,345,576,0.0,148.21471870092628,0.06680679464712502
53,345,576,0.0,141.4695423201085,0.14335204403245136
54,345,576,0.0,200.33350256068312,0.12895384130128634
55,345,576,0.0,141.43635191595376,0.09166416791604241
56,345,576,0.0,136.3276458055122,0.09926911465088725
57,345,576,0.0,149.45272311693998,0.1395392339577312
58,345,576,0.0,200.57888218466354,0.1024543885633664
59,345,576,0.0,99.59612983372084,0.05790098793825602
60,345,576,0.0,111.64689343004152,0.13610899126599788
61,345,576,0.0,225.60894267474885,0.07329216173699145
62,345,576,0.0,197.07039372932564,0.08782316936284387
63,345,576,0.0,117.01128526459759,0.13172210206521767
64,345,576,0.0,137.98867267269023,0.08414237315880357
65,345,576,0.0,149.28768555072253,0.04875920515091828
66,345,576,0.0,85.37443653878996,0.12678862859408951
67,345,576,0.0,127.33961466768872,0.04168159665553197
68,345,576,0.0,209.43037115096388,0.09222876222040813
69,345,576,0.0,170.8644967624504,0.14451396066112698
70,345,576,0.0,270.8001421122061,0.10714027510635446
71,345,576,0.0,190.87791974645745,0.10131860446842539
72,345,576,0.0,262.87764239671725,0.10173764975425287
73,345,576,0.0,129.7185218259391,0.053891872919609
74,345,576,0.0,183.3608567320704,0.052057341001353445
75,345,576,0.0,211.45679260197338,0.1054778240115781
76,345,576,0.0,130.54614059981023,0.06466126208748325
77,345,576,0.0,161.64770307077984,0.07882384225047469
78,345,576,0.0,74.90594052052944,0.12109822912375322
79,345,576,0.0,151.91071933105098,0.10770365047746372
80,345,576,0.0,150.6144707282393,0.09788674006140098
81,345,576,0.0,141.4814152292224,0.05788427612766445
82,345,576,0.0,128.9904593330566,0.07833480005534803
83,345,576,0.0,189.6168249541365,0.1109651822575014
84,345,576,0.0,132.33490080902885,0.13190912758660883
85,345,576,0.0,100.5109114310041,0.05435173582333152
86,345,576,0.0,147.02920891642123,0.06649910457928523
87,345,576,0.0,163.95371331699732,0.1000174671031587
88,345,576,0.0,158.1785900604413,0.15023698104661065
89,345,576,0.0,128.6186268683521,0.13192471898188518
90,345,576,0.0,160.31079932052,0.1056443415482827
91,345,576,0.0,186.3177048489804,0.06935060608813651
92,345,576,0.0,239.96977263556252,0.09560476922741293
93,345,576,0.0,136.08214446933513,0.07234399876016132
94,345,576,0.0,268.18671160025616,0.13878416549428726
95,345,576,0.0,201.73198460419306,0.1396892990901188
96,345,576,0.0,227.19225896366953,0.08825922861885599
97,345,576,0.0,98.74572527024678,0.07490425583456643
98,345,576,0.0,201.25471098531546,0.1045456757282831
99,345,576,0.0,176.69176542971775,0.20381268386497375
100,345,576,0.0,270.6399489838092,0.16724768296085057
101,345,576,0.0,162.08383991375155,0.12937012565891903
102,345,576,0.0,120.8901369533042,0.14164678519716076
103,345,576,0.0,105.79860782117244,0.07424926539297232
104,345,576,0.0,182.2818725534041,0.03783973520171766
105,345,576,0.0,159.40190705704626,0.12317414906509162
106,345,576,0.0,140.170821728648,0.0718405374254581
107,345,576,0.0,153.9788352821042,0.07539081085326942
108,345,576,0.0,109.34449711008519,0.0729949695629195
109,345,576,0.0,166.53497805646165,0.15744685945431275
110,345,576,0.0,200.14828794152945,0.08023669870582026
111,345,576,0.0,134.3324199351414,0.1858990927327188
112,345,576,0.0,108.03097679871992,0.09390951224895161
113,345,576,0.0,91.0051603425778,0.05454941036360207
114,345,576,0.0,257.95570437748114,0.09503690061594701
115,345,576,0.0,160.71350628495333,0.07376509689710996
116,345,576,0.0,254.2895603380019,0.2776547476240033
117,345,576,0.0,194.35656210756284,0.1042290729698146
118,345,576,0.0,167.30123282644593,0.09416506578024253
119,345,576,0.0,97.49811119964386,0.13221619506440985
120,345,576,0.0,139.99932398966382,0.07636845039807785
121,345,576,0.0,155.84622860470853,0.08297241778986579
122,345,576,0.0,166.3428942123987,0.10948626940729415
123,345,576,0.0,157.95938179398266,0.06428231618951215
124,345,576,0.0,175.35677291519696,0.057393852181415794
125,345,576,0.0,125.5625219579465,0.06606329347872386
126,345,576,0.0,116.17576237154289,0.07545966497976
127,345,576,0.0,141.16994632151975,0.09337409598578347
128,345,576,0.0,117.24586907111417,0.11741022144295162
129,345,576,0.0,184.7759505703959,0.06894576364103944
130,345,576,0.0,175.6300818614093,0.04581673856201954
131,345,576,0.0,258.3219235919358,0.08296071186104113
132,345,576,0.0,94.43503002140221,0.11553218244351651
133,345,576,0.0,172.87403279505858,0.12218682657950859
134,345,576,0.0,146.08467085745397,0.031402404471160744
135,345,576,0.0,163.32757797298206,0.05619587461698517
136,345,576,0.0,190.12082595927362,0.1306677756588222
137,345,576,0.0,100.15588251681572,0.0591460024239916
138,345,576,0.0,188.6538562583621,0.12443050836071796
139,345,576,0.0,151.42517957482283,0.043133222175906795
140,345,576,0.0,156.36125941585266,0.07740454552817895
141,345,576,0.0,124.6547528201492,0.0800671095616352
142,345,576,0.0,163.57293831832078,0.07967496126900676
