,origin_od_pair,pred_od_pair,nan_percentage,Pred_ad,Solution_ad
0,345,576,0.0,172.80943608227273,0.07377371525890278
1,345,576,0.0,147.75754555950778,0.07733106987025294
2,345,576,0.0,132.2812708537512,0.0599835922960875
3,345,576,0.0,181.332796102492,0.08257812856303562
4,345,576,0.0,156.64363877307923,0.09286036060425584
5,345,576,0.0,177.8207777911695,0.05869232711766185
6,345,576,0.0,201.82072930489775,0.03653253971338611
7,345,576,0.0,151.29261521266412,0.05263153526511759
8,345,576,0.0,140.3851036128438,0.051505812087467566
9,345,576,0.0,129.90332973607428,0.07541140868849343
10,345,576,0.0,194.56419341842323,0.11676591138614899
11,345,576,0.0,137.82530047203332,0.0632447358964177
12,345,576,0.0,187.79828733593087,0.06194760589393225
13,345,576,0.0,135.5789269918631,0.0504425304258928
14,345,576,0.0,195.30101315499454,0.05474577045690379
15,345,576,0.0,198.24310099795952,0.06287940902541744
16,345,576,0.0,143.01609133702206,0.07213824428111326
17,345,576,0.0,124.77335233662038,0.045445482461831194
18,345,576,0.0,183.55761233205206,0.07247086502015225
19,345,576,0.0,169.21483799322806,0.05425556226043979
20,345,576,0.0,210.03229858359643,0.08234673284318873
21,345,576,0.0,133.48174086358088,0.04822611083487773
22,345,576,0.0,135.84198234449707,0.04793155384250179
23,345,576,0.0,128.13188604056882,0.07841213664876666
24,345,576,0.0,103.64600129275395,0.05700464872008684
25,345,576,0.0,126.26267115915054,0.046682410916511506
26,345,576,0.0,189.5538593782359,0.13601759541554567
27,345,576,0.0,124.24002468163465,0.050472251186937094
28,345,576,0.0,151.0403620871519,0.048877929834655054
29,345,576,0.0,200.26846257790754,0.05428893427207815
30,345,576,0.0,180.75245647304044,0.05596605407496148
31,345,576,0.0,115.89364279450453,0.10649397976086067
32,345,576,0.0,162.5863594284183,0.06003302375815777
33,345,576,0.0,194.3895960136108,0.0598265133194455
34,345,576,0.0,142.7792476441806,0.07068680015844946
35,345,576,0.0,178.58356686358016,0.05926547602692689
36,345,576,0.0,160.02326995574958,0.047868383970450665
37,345,576,0.0,152.48147179217324,0.06909322292076309
38,345,576,0.0,124.10184134954581,0.058956119366787435
39,345,576,0.0,116.45694317279393,0.06794760475545394
40,345,576,0.0,130.77106965838928,0.09133652195714614
41,345,576,0.0,117.77368008469739,0.06234681414514985
42,345,576,0.0,116.95006918332271,0.04506983764166016
43,345,576,0.0,106.00509281179698,0.07910503751339742
44,345,576,0.0,247.93650827778967,0.040739462590051706
45,345,576,0.0,146.83060309723336,0.06462103442820019
46,345,576,0.0,112.37989265232818,0.05600232802179873
47,345,576,0.0,94.3421622541717,0.06356419383567061
48,345,576,0.0,147.49949400006093,0.06731145125689933
49,345,576,0.0,180.2743612657046,0.07960903232498005
50,345,576,0.0,131.33226536535193,0.07376556093211016
