,origin_od_pair,pred_od_pair,nan_percentage,Pred_ad,Solution_ad
0,79,576,0.0,0.979633475940749,0.0013086530499585808
1,103,576,0.0,1.9836887871431077,0.0037604194551882687
2,153,576,0.0,2.1089148469986503,0.006003378172124033
3,94,576,0.0,0.8893000673012209,0.0020759756006366757
4,50,576,0.0,0.7431171531387445,0.0
5,110,576,0.0,4.71247953383054,0.004740392380409444
6,159,576,0.0,4.79630617953128,0.004631087020725849
7,120,576,0.0,3.1501558461838766,0.0052386492289674185
8,151,576,0.0,2.674450271925986,0.008541226479965013
9,194,576,0.0,9.219499227078758,0.007985201935054512
10,55,576,0.0,0.7041360579410242,0.0013023797206415059
11,190,576,0.0,8.384454447675578,0.01402969764569981
12,184,576,0.0,7.605577491015026,0.013990129043238004
13,60,576,0.0,0.7906348748176957,0.0008282693242586011
14,158,576,0.0,3.564063561304276,0.003904992193053346
15,168,576,0.0,11.059422619871706,0.00764277308597534
16,137,576,0.0,4.909864714826208,0.0050985467274849115
17,154,576,0.0,9.757149027683012,0.004091712155180776
18,133,576,0.0,3.9799389688601643,0.0031653202115158856
19,78,576,0.0,0.8413419303085918,0.000989097803760502
20,77,576,0.0,0.7562106867580359,0.0009684254876204916
21,104,576,0.0,2.3761216222040256,0.00427987760203408
22,142,576,0.0,4.71946283303341,0.004040210014086354
23,150,576,0.0,2.7364500813480177,0.008894453214305188
24,75,576,0.0,0.9993868752993772,0.0009022687355755071
25,142,576,0.0,3.163662192198444,0.0027146972515259904
26,109,576,0.0,1.2275306911462913,0.0017241094986807164
27,77,576,0.0,0.6666484078658412,0.0008283839089638087
28,169,576,0.0,7.928623218424265,0.009759788170225147
29,148,576,0.0,7.987617185253351,0.011645610066269282
30,151,576,0.0,3.6948835439563874,0.006902655971257175
31,59,576,0.0,0.554145543044201,0.00030078667283667314
32,106,576,0.0,1.7589024536822404,0.002099194697711194
33,67,576,0.0,0.7199321632081804,1.6709272932402667e-05
34,59,576,0.0,0.624175649440695,0.0005217712859387589
35,81,576,0.0,0.8660720839580209,0.0008050374812593532
36,102,576,0.0,3.8108925409141854,0.005086790257590402
37,194,576,0.0,7.0758610079793245,0.011027004574265066
38,167,576,0.0,9.337189317641732,0.005365338915921612
39,74,576,0.0,1.0012123601662632,0.0019326125018377185
40,70,576,0.0,0.9284558290377439,0.0016177343018733852
41,130,576,0.0,1.610563997618693,0.008855186783747564
42,137,576,0.0,4.199191243784009,0.0029646338516071714
43,175,576,0.0,6.068907404635589,0.007621724403643357
44,115,576,0.0,3.683265600293529,0.002276249464920681
45,158,576,0.0,4.318997633952778,0.011957349534184411
46,102,576,0.0,1.0510150673338727,0.0023441754360144095
47,98,576,0.0,0.9224009286034291,0.005141123284323685
48,120,576,0.0,2.630532798690175,0.0026473174355320372
