,origin_od_pair,pred_od_pair,nan_percentage,avg_delay
0,127,127,0.0,5.5197930182073245
1,127,127,0.0,7.295404382803316
2,127,127,0.0,6.530347409018987
3,127,127,0.0,6.010597811195745
4,127,127,0.0,6.452655689807671
5,127,127,0.0,7.578622776817572
6,127,127,0.0,5.613892680981504
7,127,127,0.0,4.4350102989567
8,127,127,0.0,5.313641954691977
9,127,127,0.0,5.271747107771845
10,127,127,0.0,6.933797070007992
11,127,127,0.0,5.801226822984264
12,127,127,0.0,5.757632772715727
13,127,127,0.0,6.123822687327696
14,127,127,0.0,4.924887437031742
15,127,127,0.0,5.900474678877884
16,127,127,0.0,6.131978167115011
17,127,127,0.0,5.978848808382407
18,127,127,0.0,5.016034829546931
19,127,127,0.0,6.587482454615905
20,127,127,0.0,4.970764073790546
21,127,127,0.0,4.906695421755741
22,127,127,0.0,5.2733229713140055
23,127,127,0.0,6.321365406848017
24,152,152,0.0,5.608262608625663
25,152,152,0.0,4.790273857907642
26,152,152,0.0,6.390296646560548
27,152,152,0.0,5.78116173958276
28,152,152,0.0,5.711741841632083
29,152,152,0.0,4.523725532174647
30,152,152,0.0,6.565447025466592
31,152,152,0.0,6.868284393718971
32,152,152,0.0,6.306379299831763
33,152,152,0.0,6.0021620962897675
34,152,152,0.0,5.2532348542941865
35,152,152,0.0,5.077064085859785
36,152,152,0.0,6.194142068021244
37,152,152,0.0,7.577917358034847
38,152,152,0.0,7.155885994997662
39,152,152,0.0,5.778096533186916
40,152,152,0.0,6.529017930697653
41,152,152,0.0,5.518719724398691
42,152,152,0.0,5.685725977284357
43,152,152,0.0,6.307385493429429
44,152,152,0.0,5.809546930587788
45,152,152,0.0,5.755928342744695
46,152,152,0.0,5.7117547242840025
47,152,152,0.0,6.490451430536359
48,152,152,0.0,5.786359005248169
49,152,152,0.0,6.20569690643129
50,152,152,0.0,6.135994210530952
51,152,152,0.0,6.965199386772112
52,152,152,0.0,7.081425258164723
53,152,152,0.0,5.980413345152767
54,152,152,0.0,7.780143711320042
55,152,152,0.0,5.843089359048512
56,152,152,0.0,6.141015402189377
57,152,152,0.0,6.416087634875642
58,152,152,0.0,6.979048362479304
59,152,152,0.0,7.880357155623223
60,152,152,0.0,6.399603333802552
61,152,152,0.0,6.17541591928156
62,152,152,0.0,6.754972469677632
63,152,152,0.0,7.049218213107999
64,152,152,0.0,6.57334999552935
65,152,152,0.0,6.538172827425719
